method,labeling_mechanism,metric,mean,std,n
class_prior_estimation,case_control,observed_positive_rate,0.2,0.0,5
class_prior_estimation,case_control,elapsed_seconds,0.005129453167319298,0.0003873615771819797,5
class_prior_estimation,case_control,class_prior_estimate,0.266,0.027018512172212586,5
class_prior_estimation,case_control,prior_abs_error,0.037999999999999985,0.019235384061671332,5
class_prior_estimation,case_control,prior_signed_error,-0.03399999999999998,0.027018512172212586,5
dist_pu,case_control,observed_positive_rate,0.2,0.0,5
dist_pu,case_control,elapsed_seconds,0.6324547020718455,1.2109287452721031,5
dist_pu,case_control,accuracy,0.8416,0.13819840809502834,5
dist_pu,case_control,balanced_accuracy,0.8794388367108595,0.10591454153578053,5
dist_pu,case_control,f1,0.8022046712977724,0.16338966919205228,5
dist_pu,case_control,roc_auc,0.959472578905969,0.08555350512495781,5
dist_pu,case_control,average_precision,0.9147438413181584,0.17993498800908575,5
dist_pu,case_control,predicted_positive_rate,0.4404,0.11324663350404725,5
dist_pu,case_control,score_brier,0.18496841694915925,0.03379730589198616,5
dist_pu,case_control,posterior_spearman,0.8035317389269556,0.1504158495097304,5
dist_pu,case_control,posterior_kendall,0.631198396793587,0.14769668574030617,5
dist_pu,case_control,pairwise_ranking_accuracy,0.8155991983967935,0.07384834287015309,5
lbe,linear,observed_positive_rate,0.11399999999999999,0.012671051872498814,5
lbe,linear,elapsed_seconds,0.18183052390813828,0.0057783854215916475,5
lbe,linear,accuracy,0.9483999999999998,0.023933240482642525,5
lbe,linear,balanced_accuracy,0.9513333333333334,0.024583607170157052,5
lbe,linear,f1,0.9180727080675105,0.036663157899751,5
lbe,linear,roc_auc,0.9887466666666667,0.010803118723297431,5
lbe,linear,average_precision,0.9775699468300992,0.02046997829179646,5
lbe,linear,predicted_positive_rate,0.32680000000000003,0.011278297743897337,5
lbe,linear,score_brier,0.09087140110730521,0.009842120023605872,5
lbe,linear,posterior_spearman,0.8495649982599929,0.034088972183876735,5
lbe,linear,posterior_kendall,0.662307014028056,0.0444361022510337,5
lbe,linear,pairwise_ranking_accuracy,0.8311535070140279,0.022218051125516874,5
lbe,linear,realized_label_frequency,0.38,0.042236839574996035,5
lbe,linear,propensity_std_positive,0.235392429954075,0.01347687314276434,5
lbe,linear,propensity_mse_positive,0.02967766020434519,0.02172120442648395,5
lbe,linear,propensity_spearman_positive,0.9029560424907774,0.05157552915859214,5
pusb,linear,observed_positive_rate,0.11399999999999999,0.012671051872498814,5
pusb,linear,elapsed_seconds,0.013791168481111527,0.0009321545296502887,5
pusb,linear,accuracy,0.786,0.031336879231984825,5
pusb,linear,balanced_accuracy,0.6433333333333333,0.052228132053307987,5
pusb,linear,f1,0.4371280717641722,0.13040238878531082,5
pusb,linear,roc_auc,0.9999733333333334,5.9628479399987825e-05,5
pusb,linear,average_precision,0.9999380093094139,0.00013861539812247745,5
pusb,linear,predicted_positive_rate,0.086,0.0313368792319848,5
pusb,linear,score_brier,0.14016216244779606,0.02327838112327031,5
pusb,linear,posterior_spearman,0.97696069504278,0.007815490179128566,5
pusb,linear,posterior_kendall,0.8780408817635269,0.023159553827182475,5
pusb,linear,pairwise_ranking_accuracy,0.9390204408817635,0.011579776913591208,5
pusb,linear,realized_label_frequency,0.38,0.042236839574996035,5
pusb,linear,propensity_std_positive,0.235392429954075,0.01347687314276434,5
recpe,case_control,observed_positive_rate,0.2,0.0,5
recpe,case_control,elapsed_seconds,0.008301507495343686,0.0005902683044878787,5
recpe,case_control,class_prior_estimate,0.028456227415286212,0.022705222913208013,5
recpe,case_control,prior_abs_error,0.27154377258471374,0.022705222913208006,5
recpe,case_control,prior_signed_error,-0.27154377258471374,0.022705222913208006,5
