protocol,method,implementation_variant,labeling_mechanism,seed,n_train,n_test,true_class_prior,observed_positive_rate,elapsed_seconds,class_prior_estimate,prior_abs_error,prior_signed_error,accuracy,balanced_accuracy,f1,roc_auc,average_precision,predicted_positive_rate,score_brier,posterior_spearman,posterior_kendall,pairwise_ranking_accuracy,realized_label_frequency,propensity_std_positive,propensity_mse_positive,propensity_spearman_positive
clean_room,class_prior_estimation,clean_room_penl1,case_control,0,600,500,0.3,0.2,0.005660695023834705,0.25,0.04999999999999999,-0.04999999999999999,,,,,,,,,,,,,,
clean_room,class_prior_estimation,clean_room_penl1,case_control,1,600,500,0.3,0.2,0.005367513746023178,0.24000000000000002,0.05999999999999997,-0.05999999999999997,,,,,,,,,,,,,,
clean_room,class_prior_estimation,clean_room_penl1,case_control,2,600,500,0.3,0.2,0.005070922896265984,0.31,0.010000000000000009,0.010000000000000009,,,,,,,,,,,,,,
clean_room,class_prior_estimation,clean_room_penl1,case_control,3,600,500,0.3,0.2,0.004825452342629433,0.26,0.03999999999999998,-0.03999999999999998,,,,,,,,,,,,,,
clean_room,class_prior_estimation,clean_room_penl1,case_control,4,600,500,0.3,0.2,0.004722681827843189,0.27,0.02999999999999997,-0.02999999999999997,,,,,,,,,,,,,,
clean_room,dist_pu,clean_room_full_batch_mlp,case_control,0,600,500,0.3,0.2,2.7984001599252224,,,,0.678,0.7395107694771399,0.6004962779156328,0.8064496757146289,0.5929003760546014,0.53,0.2394887198502333,0.5419595118380474,0.3771222444889779,0.688561122244489,,,,
clean_room,dist_pu,clean_room_full_batch_mlp,case_control,1,600,500,0.3,0.2,0.08631062600761652,,,,0.98,0.9819976771196284,0.9700598802395209,0.9991107723577236,0.9981877365000144,0.34,0.17307563675198642,0.8751121404485619,0.7065010020040079,0.853250501002004,,,,
clean_room,dist_pu,clean_room_full_batch_mlp,case_control,2,600,500,0.3,0.2,0.08109804149717093,,,,0.972,0.976201622971286,0.9530201342281879,0.9979322721598002,0.9945629522946415,0.308,0.15388162628720323,0.8942934971739886,0.7273747494989979,0.863687374749499,,,,
clean_room,dist_pu,clean_room_full_batch_mlp,case_control,3,600,500,0.3,0.2,0.1208088556304574,,,,0.852,0.8924418604651163,0.8082901554404145,0.9984160703637448,0.9968024983357202,0.46,0.16466968055690043,0.8967066588266353,0.7192464929859719,0.8596232464929859,,,,
clean_room,dist_pu,clean_room_full_batch_mlp,case_control,4,600,500,0.3,0.2,0.07565582729876041,,,,0.726,0.8070422535211268,0.6791569086651054,0.9954541039339485,0.9912656434058142,0.564,0.19372642129947282,0.8095868863475453,0.6257474949899798,0.8128737474949899,,,,
clean_room,lbe,clean_room_linear_em,linear,0,600,500,0.3,0.13,0.18248621746897697,,,,0.912,0.9161904761904762,0.8633540372670807,0.9705523809523809,0.9436130346028898,0.344,0.09936328092450265,0.8108040752163008,0.6123446893787574,0.8061723446893787,0.43333333333333335,0.23390502566584287,0.03991935193667055,0.9004364638428376
clean_room,lbe,clean_room_linear_em,linear,1,600,500,0.3,0.09833333333333333,0.18490198347717524,,,,0.976,0.9809523809523809,0.9612903225806452,0.9988380952380952,0.9973246424142344,0.32,0.08225916670753061,0.8959191676766706,0.7219719438877754,0.8609859719438877,0.3277777777777778,0.2143280628804112,0.01127579291259543,0.9350797813236145
clean_room,lbe,clean_room_linear_em,linear,2,600,500,0.3,0.12166666666666667,0.17240688111633062,,,,0.962,0.9652380952380952,0.9389067524115756,0.9939047619047618,0.9886073410639841,0.322,0.08838589907620867,0.8717613430453721,0.6924408817635269,0.8462204408817635,0.40555555555555556,0.25086780158112154,0.06316720710433733,0.8156433619271969
