dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
mushrooms,2018,0,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2019,1,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2020,2,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2021,3,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2022,4,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2023,5,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2024,6,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2025,7,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2026,8,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2027,9,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2028,10,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2029,11,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2030,12,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2031,13,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2032,14,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2033,15,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2034,16,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2035,17,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2036,18,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2037,19,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2038,20,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2039,21,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2040,22,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2041,23,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2042,24,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2043,25,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2044,26,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2045,27,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2046,28,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2047,29,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2048,30,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2049,31,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2050,32,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2051,33,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2052,34,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2053,35,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2054,36,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2055,37,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2056,38,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2057,39,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2058,40,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2059,41,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2060,42,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2061,43,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2062,44,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2063,45,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2064,46,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
